,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
305632,9.61345e+17,GoytortuaMelina,2018-02-07T21:05:01.000Z,"Hola, ya abri esto, felices? @carocastilloceb @Jennitotopo",20.941035,-89.623611,positivo,Español
305700,9.61334e+17,chongos87,2018-02-07T20:22:14.000Z,@_CinthiaMagana Hola cómo estás,20.941035,-89.623611,positivo,Español
305735,9.61329e+17,DrJesusGonzalez,2018-02-07T20:02:54.000Z,"¡Hola amigo!: Saludo que usan durante estos meses, las personas que quieren hueso político, en los próximos comicios 🙄",21.2583735,-87.8252875,positivo,Español
305810,9.61316e+17,JimmyCruzM,2018-02-07T19:10:49.000Z,"@Lulusosam @sedesjimmycruzm @AbremeTuC @TrebolesdeJimmy @TabascoJimmy @Jimmyqueens @JimmyCancun1 @jiimmyveracruz @PueJimmyCz Hola Lulú, ya pronto la podrás tener!! 🙏 y si, es un tema fuerte para razonar",20.941035,-89.623611,neutro,Indeterminado
306274,9.61242e+17,J_Lpar,2018-02-07T14:14:08.000Z,"@paramor25 Hola 
Saludos",20.941035,-89.623611,positivo,Español
306333,9.61232e+17,CiNTi_BeRe,2018-02-07T13:35:59.000Z,"@claudiaquijas @BBVABancomerRe Hola, perdón que me meta, pero solo Condusef, ellos por su cuenta no van a hacer nada🙁",20.941035,-89.623611,negativo,Español
307045,9.61051e+17,crisc921,2018-02-07T01:34:30.000Z,"Hola, soy Cris y el domingo me tragué un bracket",20.941035,-89.623611,positivo,Español
307925,9.60906e+17,ferchoyuc77,2018-02-06T16:01:03.000Z,"@Hotmamigatita Hola yo t la regalo q dices 
9993274761",20.941035,-89.623611,positivo,Español
308075,9.60883e+17,JorgeB1979,2018-02-06T14:28:20.000Z,"@edaliqi Hola preciosa, hoy si vas por el pan???",20.941035,-89.623611,positivo,Español
308469,9.60746e+17,sisabelca,2018-02-06T05:25:31.000Z,@lolacometa Hola ¿en dónde puedo consultar esa tesis?,20.941035,-89.623611,positivo,Español
308699,9.60713e+17,NashXBrand,2018-02-06T03:14:01.000Z,Hola. https://t.co/o2ccSS6LGh,20.941035,-89.623611,positivo,Turco
308825,9.60696e+17,kiav24,2018-02-06T02:05:43.000Z,Hola @HistGatunas  😺😽 https://t.co/srG74fBrAm,20.941035,-89.623611,neutro,Turco
309732,9.60558e+17,EndyMX,2018-02-05T16:57:48.000Z,@SantanderMx Hola. Se pueden ver estados de cuenta al corte en supermóvil? Porque no encuentro la opción...,20.941035,-89.623611,negativo,Español
309981,9.60498e+17,papadesabi,2018-02-05T13:00:48.000Z,"@KichinkAyuda @Kichink Hola, me llegó un correo de que mi orden ha sido cancelada, les envié un tuit antes para tratar de confirmar ya que pagué con transfer :(",20.941035,-89.623611,positivo,Español
311398,9.60254e+17,SoyMrKikin,2018-02-04T20:48:42.000Z,"Hola bebés, saludos desde la 🏖 hahahaha los envidiosos dirán que estoy en  #progresobeach 😘 https://t.co/La6wzc44mL",21.22812,-89.6748995,positivo,Español
311884,9.60187e+17,J_Lpar,2018-02-04T16:21:40.000Z,@Mirian_sex Hola,20.5812375,-88.885832,positivo,Turco
311989,9.60165e+17,izakjg,2018-02-04T14:56:35.000Z,@SusanaPattinson Hola... Buenos días y saludos cordiales de domingo por la mañana 😊😉,20.941035,-89.623611,positivo,Español
312224,9.6005e+17,DirtyAbu,2018-02-04T07:19:49.000Z,"Hola feria (@ Valladolid, Pueblo Mágico in Valladolid) https://t.co/DLQJeSx5h8",20.69079174,-88.20336057,positivo,Español
312439,9.6001e+17,HectorCamaraD,2018-02-04T04:39:15.000Z,Hola🙂 https://t.co/GHJ3kx0omw,20.941035,-89.623611,neutro,Turco
312594,9.59991e+17,naomitzab,2018-02-04T03:23:29.000Z,"@Aurill09 Hola Bonita❤️
#ArtistaDelFestivalHaAsh",20.3930765,-89.371875,positivo,Finlandés
312649,9.59983e+17,naomitzab,2018-02-04T02:54:02.000Z,"Hola Bonita @pattopattyto21 Solo Paso Por Aquí Para Decirte Que Te Quiero:)
#ArtistaDelFestivalHaAsh",20.3930765,-89.371875,positivo,Español
312656,9.59983e+17,naomitzab,2018-02-04T02:51:36.000Z,"Hola A Todos :)
#ArtistaDelFestivalHaAsh",20.3930765,-89.371875,positivo,Portugués
312659,9.59983e+17,naomitzab,2018-02-04T02:51:02.000Z,"Hola Geme @Maar_els :)
#ArtistaDelFestivalHaAsh",20.3930765,-89.371875,positivo,Alemán
313260,9.59885e+17,TeamN3_,2018-02-03T20:21:22.000Z,@KhaleesiCR Holaaaa,20.941035,-89.623611,positivo,Somalí
313373,9.59867e+17,richoaguilar,2018-02-03T19:12:17.000Z,Hola! Me podrían apoyar con un dato? Cuál es la velocidad máxima permitida a los autobuses en el centro histórico de la Ciudad de Mérida? @AyuntaMerida @PoliciaYucatan @PoliciaMeridaMx @GobYucatan,20.941035,-89.623611,positivo,Español
313785,9.59803e+17,PaugotoMY,2018-02-03T14:55:58.000Z,@RaulGuerrero21 Hola!! ☺️💕,20.941035,-89.623611,positivo,Turco
314879,9.59555e+17,SoyReginaGe,2018-02-02T22:32:45.000Z,"—Hola guapa ¿tienes novio?
—Sí
—¿Y no quieres otro?
—Tengo 3 y los amo, bye.. https://t.co/iLy1iHY1EQ",20.941035,-89.623611,positivo,Español
315367,9.59476e+17,JorchEuan,2018-02-02T17:18:02.000Z,Hola,20.941035,-89.623611,positivo,Turco
315444,9.59466e+17,EndyMX,2018-02-02T16:37:33.000Z,@CFE_Contigo Hola como se si mi homoclave esta en su sistema? En mi recibo verde y el el recibo de pago aparece en blanco. Gracias,20.941035,-89.623611,positivo,Español
315493,9.59457e+17,CiNTi_BeRe,2018-02-02T16:01:56.000Z,"Hola, vengo del 2018 a decirles que aparentemente la desigualdad todavía existe. Consulté la oferta médica en la Clínica de Merida y hay aprox. 113 doctores.

¿Saben cuántos de ellos son mujeres?

13.

¿Será que conté mal?
Sin echar culpas, me intriga saber a qué se debe.",20.941035,-89.623611,positivo,Español
315751,9.59411e+17,evillarrealm,2018-02-02T12:59:25.000Z,"@BeatrizpOrtega @hdemauleon @Patito125 @Luprisha @civbaru @Ar4nz4zu @haces1901 @addypalval @JoaquinMoonn @DoctoreFrio @vikingopuma @JLBAZALDUA Hola, Bety. Buen día para ti. Excelente jornada para ti y para todos.",20.941035,-89.623611,neutro,Indeterminado
315771,9.59405e+17,ferchoyuc77,2018-02-02T12:34:43.000Z,@Yaritza48771085 Hola invitame a ir teng las ganas d conocert,20.941035,-89.623611,positivo,Español
315961,9.59308e+17,JesusBrito2112,2018-02-02T06:11:21.000Z,@angelgezeta Hola,20.941035,-89.623611,positivo,Turco
316154,9.59284e+17,JorchEuan,2018-02-02T04:35:14.000Z,"@CarlotaDomingz Hola bae, te extraño.",20.941035,-89.623611,negativo,Portugués
316775,9.59211e+17,Camahua0103,2018-02-01T23:43:33.000Z,Hola @CarlsJrMx tu restaurante @CarlsJrMerida esta cambiando la carne de las hamburguesas... manda a supervisar. Te mande DM https://t.co/XrZSDsnnhr,20.941035,-89.623611,positivo,Español
317132,9.59149e+17,lorenac50037557,2018-02-01T19:39:26.000Z,@manedelaparra Hola saludos desde Mérida Yucatán,21.131525,-89.3928185,positivo,Español
317136,9.59149e+17,DorKarina,2018-02-01T19:37:41.000Z,Hola buenas tardes...😊 https://t.co/ueQSF9bmh8,20.915111,-89.531494,positivo,Español
317601,9.59076e+17,mile_burgos,2018-02-01T14:46:51.000Z,"@Abnertrejo88 Hola, saluditos espero estés muy bien.",20.941035,-89.623611,positivo,Español
318553,9.58849e+17,HectorCamaraD,2018-01-31T23:47:50.000Z,Hola https://t.co/m8YQXpiN0l,20.941035,-89.623611,positivo,Turco
319075,9.58763e+17,MReginaSG,2018-01-31T18:05:12.000Z,Hola amigos!! Pueden enviar flores secretas a quien quieran este 14 de febrero!!💕 le… https://t.co/4rBxFR6loe,21.02829388,-89.56753823,positivo,Español
319461,9.58702e+17,izakjg,2018-01-31T14:03:42.000Z,@lapeliblack Hola... Muy buenos días... #FelizMiércoles 😉,20.941035,-89.623611,positivo,Español
319737,9.58578e+17,yajigomez,2018-01-31T05:50:41.000Z,Hola estoy usando el dictado de voz jeje salu número dos,20.9726125,-89.3809715,positivo,Español
319983,9.58546e+17,tony_vargaz,2018-01-31T03:41:13.000Z,"Hola, como estás?
- Viendo TV. https://t.co/Fhy7RgzcNX",20.941035,-89.623611,positivo,Español
320239,9.58512e+17,anarosapayan,2018-01-31T01:25:31.000Z,Hola!... Ya tienes tu credencial??? ... No??? Te quedan SOLO 24 horas para sacarla y ser parte de la historia este 1o de julio 2018 #notequedesfuera https://t.co/JDSaDTjcyJ,20.941035,-89.623611,positivo,Español
320332,9.58498e+17,SamuraiSensei1,2018-01-31T00:32:39.000Z,"@IngriidJimenez Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.480104,-90.1530625,positivo,Español
320333,9.58498e+17,SamuraiSensei1,2018-01-31T00:32:25.000Z,"@YordiMoha14 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.480104,-90.1530625,positivo,Español
320336,9.58498e+17,SamuraiSensei1,2018-01-31T00:32:10.000Z,"@LluviMag Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.480104,-90.1530625,positivo,Español
320337,9.58498e+17,SamuraiSensei1,2018-01-31T00:31:56.000Z,"@OliiWitzG @melisa_damas Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.480104,-90.1530625,positivo,Español
320341,9.58498e+17,SamuraiSensei1,2018-01-31T00:30:13.000Z,"@fandre_86 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.480104,-90.1530625,positivo,Español
320348,9.58496e+17,SamuraiSensei1,2018-01-31T00:25:26.000Z,"@EriCanPrz Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.480104,-90.1530625,positivo,Español
320349,9.58496e+17,SamuraiSensei1,2018-01-31T00:25:11.000Z,"@payimontero Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.480104,-90.1530625,positivo,Español
320352,9.58496e+17,SamuraiSensei1,2018-01-31T00:24:38.000Z,"@AndresRosado10 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.480104,-90.1530625,positivo,Español
320353,9.58496e+17,SamuraiSensei1,2018-01-31T00:24:19.000Z,"@Martin_7018 @ferortegab @VictorHugoCalki Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://",20.480104,-90.1530625,positivo,Español
320354,9.58496e+17,SamuraiSensei1,2018-01-31T00:23:52.000Z,"@santiagol43 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.480104,-90.1530625,positivo,Español
320495,9.58472e+17,NashXBrand,2018-01-30T22:47:28.000Z,Hola. https://t.co/GKO7Ooke20,20.941035,-89.623611,positivo,Turco
320821,9.5842e+17,SamuraiSensei1,2018-01-30T19:23:12.000Z,"@augusto_orihuel @futpicante Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",21.2583735,-87.8252875,positivo,Español
320822,9.5842e+17,SamuraiSensei1,2018-01-30T19:23:00.000Z,"@Lsansores06 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",21.2583735,-87.8252875,positivo,Español
320823,9.5842e+17,SamuraiSensei1,2018-01-30T19:22:18.000Z,"@Rafa_Montalvo Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",21.2583735,-87.8252875,positivo,Español
320829,9.5842e+17,SamuraiSensei1,2018-01-30T19:20:27.000Z,"@Alcocer78 @LloraDeRisa Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",21.2583735,-87.8252875,positivo,Español
320832,9.58418e+17,SamuraiSensei1,2018-01-30T19:15:47.000Z,"@adanescalante32 @barcelona Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20d",21.22812,-89.6748995,positivo,Español
320833,9.58418e+17,SamuraiSensei1,2018-01-30T19:15:32.000Z,"@JRodrigoAM Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320835,9.58418e+17,SamuraiSensei1,2018-01-30T19:14:57.000Z,"@DaniPacheco7 Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320836,9.58418e+17,SamuraiSensei1,2018-01-30T19:14:33.000Z,"@RamirezJulian7 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320837,9.58418e+17,SamuraiSensei1,2018-01-30T19:14:13.000Z,"@Magdiebm Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyig9n1
https://t.co/EKvzMJrReM
https://t.co/8JDFUfZhAq
https://t.co/gGDYYFYTm4
https://t.co/z3fi4pKoOH",21.22812,-89.6748995,positivo,Español
320839,9.58418e+17,SamuraiSensei1,2018-01-30T19:14:02.000Z,"@Robervega3 @EnriqueAlfaroM Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20d",21.22812,-89.6748995,positivo,Español
320840,9.58418e+17,SamuraiSensei1,2018-01-30T19:13:44.000Z,"@ProgresoVIP Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320841,9.58418e+17,SamuraiSensei1,2018-01-30T19:13:33.000Z,"@JFMarrufo @DeibidLo Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320842,9.58418e+17,SamuraiSensei1,2018-01-30T19:13:20.000Z,"@stripersxxxx Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320843,9.58418e+17,SamuraiSensei1,2018-01-30T19:12:57.000Z,"@lilurodriguez98 Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320844,9.58418e+17,SamuraiSensei1,2018-01-30T19:12:42.000Z,"@angelacalar @EresCurioso @v_zanoni Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z",21.22812,-89.6748995,positivo,Español
320845,9.58418e+17,SamuraiSensei1,2018-01-30T19:12:21.000Z,"@MichiiMG Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320846,9.58418e+17,SamuraiSensei1,2018-01-30T19:12:07.000Z,"@rafarodmen Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320848,9.58417e+17,SamuraiSensei1,2018-01-30T19:11:39.000Z,"@KNIFErider @LIGABancomerMX @willypacho Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",21.22812,-89.6748995,positivo,Español
320849,9.58417e+17,SamuraiSensei1,2018-01-30T19:11:25.000Z,"@Joseecheveria Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",21.22812,-89.6748995,positivo,Español
320853,9.58417e+17,SamuraiSensei1,2018-01-30T19:10:04.000Z,"@ValSaul @malubicado Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320854,9.58417e+17,SamuraiSensei1,2018-01-30T19:09:22.000Z,"@lnetomartinez @RolandoZapataB @ViCaballeroD @CarmitaOrdaz @GobYucatan Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
htt",21.22812,-89.6748995,positivo,Español
320855,9.58417e+17,SamuraiSensei1,2018-01-30T19:09:03.000Z,"@Angelillo28 @encado_16 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320856,9.58417e+17,SamuraiSensei1,2018-01-30T19:08:50.000Z,"@juanmy_poli Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",21.22812,-89.6748995,positivo,Español
320921,9.58407e+17,SamuraiSensei1,2018-01-30T18:28:14.000Z,"@MiguelChendo @Faitelson_ESPN Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
320924,9.58406e+17,SamuraiSensei1,2018-01-30T18:27:59.000Z,"@josue_soliis Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
320925,9.58406e+17,SamuraiSensei1,2018-01-30T18:27:48.000Z,"@Gretelits @HGamino Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
320926,9.58406e+17,SamuraiSensei1,2018-01-30T18:27:29.000Z,"@lmiok Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
320927,9.58406e+17,SamuraiSensei1,2018-01-30T18:27:03.000Z,"@Fanatico2 @soyunhereje Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
